id,Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm.rad,raw_data_file,Additional_Notes
50,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,5.5,92.9,13.935,164.934086,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
50,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,6,105.07,15.7605,164.934086,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
51,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,2.5,36.59,5.4885,164.385684,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
51,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,3,44.64,6.696,164.385684,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
51,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,3.5,51.99,7.7985,164.385684,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
51,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,4,60.92,9.138,164.385684,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
51,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,4.5,71.12,10.668,164.385684,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
51,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,5,81.42,12.213,164.385684,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
51,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,5.5,91.53,13.7295,164.385684,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
51,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,6,103.79,15.5685,164.385684,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
52,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,2.5,44.44,6.666,158.6008565,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
52,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,3,52.97,7.9455,158.6008565,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
52,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,3.5,60.63,9.0945,158.6008565,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
52,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,4,69.75,10.4625,158.6008565,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
52,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,4.5,79.36,11.904,158.6008565,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
52,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,5,88.29,13.2435,158.6008565,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
52,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,5.5,98.69,14.8035,158.6008565,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
52,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,6,109.28,16.392,158.6008565,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
53,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,2.5,38.75,5.8125,168.77904,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
53,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,3,47.68,7.152,168.77904,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
53,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,3.5,55.33,8.2995,168.77904,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
53,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,4,65.83,9.8745,168.77904,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
53,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,4.5,75.54,11.331,168.77904,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
53,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,5,85.64,12.846,168.77904,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
53,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,5.5,95.55,14.3325,168.77904,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
53,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,6,108.01,16.2015,168.77904,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
54,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,2.5,38.36,5.754,167.295491,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
54,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,3,45.22,6.783,167.295491,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
54,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,3.5,52.97,7.9455,167.295491,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
54,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,4,62.2,9.33,167.295491,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
54,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,4.5,73.38,11.007,167.295491,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
54,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,5,84.07,12.6105,167.295491,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
54,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,5.5,93.49,14.0235,167.295491,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
54,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,6,105.75,15.8625,167.295491,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
55,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,2.5,37.38,5.607,165.84263,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
55,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,3,44.34,6.651,165.84263,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
55,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,3.5,51.89,7.7835,165.84263,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
55,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,4,60.63,9.0945,165.84263,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
55,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,4.5,71.12,10.668,165.84263,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
55,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,5,81.42,12.213,165.84263,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
55,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,5.5,92.41,13.8615,165.84263,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
55,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,6,104.67,15.7005,165.84263,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
56,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,2.5,85.35,12.8025,186.653279,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
56,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,3,102.81,15.4215,186.653279,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
56,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,3.5,109.09,16.3635,186.653279,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
56,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,4,115.56,17.334,186.653279,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
56,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,4.5,126.65,18.9975,186.653279,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
56,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,5,139.6,20.94,186.653279,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
56,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,5.5,154.02,23.103,186.653279,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
56,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,6,164.42,24.663,186.653279,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
57,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,2.5,67.98,10.197,260.86973,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
57,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,3,83.68,12.552,260.86973,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
57,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,3.5,99.38,14.907,260.86973,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
57,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,4,115.95,17.3925,260.86973,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
57,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,4.5,131.75,19.7625,260.86973,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
57,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,5,146.46,21.969,260.86973,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
57,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,5.5,160.69,24.1035,260.86973,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
57,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,6,172.66,25.899,260.86973,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
58,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,2.5,61.51,9.2265,224.08584,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
58,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,3,72.89,10.9335,224.08584,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
58,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,3.5,88.58,13.287,224.08584,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
58,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,4,100.75,15.1125,224.08584,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
58,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,4.5,114.48,17.172,224.08584,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
58,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,5,125.18,18.777,224.08584,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
58,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,5.5,139.2,20.88,224.08584,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
58,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,6,152.94,22.941,224.08584,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
59,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,2.5,66.81,10.0215,272.316609,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
59,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,3,81.82,12.273,272.316609,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
59,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,3.5,98.88,14.832,272.316609,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
59,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,4,118.11,17.7165,272.316609,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
59,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,4.5,133.22,19.983,272.316609,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
59,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,5,147.93,22.1895,272.316609,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
59,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,5.5,162.94,24.441,272.316609,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
59,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,6,175.8,26.37,272.316609,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
60,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,2.5,56.41,8.4615,276.8532,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
60,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,3,75.83,11.3745,276.8532,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
60,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,3.5,96.14,14.421,276.8532,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
60,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,4,111.93,16.7895,276.8532,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
60,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,4.5,128.31,19.2465,276.8532,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
60,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,5,139.99,20.9985,276.8532,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
60,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,5.5,153.82,23.073,276.8532,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
60,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,6,172.85,25.9275,276.8532,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
61,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,2.5,107.13,16.0695,245.123622,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
61,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,3,120.66,18.099,245.123622,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
61,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,3.5,135.87,20.3805,245.123622,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
61,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,4,152.45,22.8675,245.123622,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
61,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,4.5,167.46,25.119,245.123622,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
61,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,5,180.9,27.135,245.123622,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
61,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,5.5,193.16,28.974,245.123622,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
61,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,6,205.03,30.7545,245.123622,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
62,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,2.5,104.48,15.672,226.2242,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
62,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,3,120.07,18.0105,226.2242,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
62,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,3.5,137.54,20.631,226.2242,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
62,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,4,152.84,22.926,226.2242,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
62,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,4.5,167.95,25.1925,226.2242,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
62,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,5,180.01,27.0015,226.2242,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
62,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,5.5,176.58,26.487,226.2242,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
62,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,6,201.69,30.2535,226.2242,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
63,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,2.5,86.72,13.008,286.7612839,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
63,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,3,103.2,15.48,286.7612839,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
63,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,3.5,121.35,18.2025,286.7612839,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
63,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,4,139.4,20.91,286.7612839,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
63,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,4.5,155.88,23.382,286.7612839,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
63,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,5,170.4,25.56,286.7612839,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
63,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,5.5,187.86,28.179,286.7612839,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
63,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,6,203.07,30.4605,286.7612839,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
64,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,2.5,74.85,11.2275,305.924676,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
64,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,3,89.57,13.4355,305.924676,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
64,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,3.5,109.97,16.4955,305.924676,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
64,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,4,132.53,19.8795,305.924676,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
64,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,4.5,152.94,22.941,305.924676,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
64,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,5,166.67,25.0005,305.924676,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
64,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,5.5,180.99,27.1485,305.924676,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
64,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,6,195.91,29.3865,305.924676,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
65,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,2.5,67.39,10.1085,156.218989,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
65,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3,79.07,11.8605,156.218989,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
65,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3.5,85.64,12.846,156.218989,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
65,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4,95.55,14.3325,156.218989,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
65,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4.5,104.38,15.657,156.218989,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
65,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5,113.5,17.025,156.218989,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
65,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5.5,123.31,18.4965,156.218989,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
65,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,6,131.65,19.7475,156.218989,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
66,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,2.5,42.67,6.4005,221.812425,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
66,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,3,55.52,8.328,221.812425,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
66,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,3.5,68.77,10.3155,221.812425,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
66,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,4,83.09,12.4635,221.812425,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
