Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm/rad,raw_data_file,Additional_Notes
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,6,134.5,20.175,186.257,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,2,39.63,5.9445,155.273,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,2.5,50.42,7.563,155.273,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,3,60.63,9.0945,155.273,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,3.5,70.34,10.551,155.273,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,4,79.07,11.8605,155.273,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,4.5,88.19,13.2285,155.273,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,5,96.33,14.4495,155.273,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,5.5,104.28,15.642,155.273,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,6,112.42,16.863,155.273,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,2,39.14,5.871,179.734,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,2.5,51.5,7.725,179.734,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,3,62.59,9.3885,179.734,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,3.5,73.38,11.007,179.734,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,4,84.56,12.684,179.734,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,4.5,95.06,14.259,179.734,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,5,104.97,15.7455,179.734,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,5.5,114.09,17.1135,179.734,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,6,122.43,18.3645,179.734,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,2,38.95,5.8425,182.733,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,2.5,49.74,7.461,182.733,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,3,60.23,9.0345,182.733,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,3.5,70.63,10.5945,182.733,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,4,81.03,12.1545,182.733,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,4.5,92.31,13.8465,182.733,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,5,103.5,15.525,182.733,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,5.5,113.8,17.07,182.733,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,6,123.31,18.4965,182.733,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,2,65.53,9.8295,147.017,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,2.5,77.2,11.58,147.017,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,3,86.43,12.9645,147.017,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,3.5,95.06,14.259,147.017,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,4,103.4,15.51,147.017,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,4.5,111.64,16.746,147.017,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,5,119.88,17.982,147.017,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,5.5,127.43,19.1145,147.017,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,6,135.28,20.292,147.017,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,2,43.07,6.4605,192.817,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,2.5,55.23,8.2845,192.817,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,3,65.83,9.8745,192.817,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,3.5,76.42,11.463,192.817,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,4,86.62,12.993,192.817,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,4.5,98,14.7,192.817,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,5,110.36,16.554,192.817,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,5.5,122.23,18.3345,192.817,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,6,133.42,20.013,192.817,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,2,39.73,5.9595,196.298,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,2.5,51.8,7.77,196.298,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,3,62.1,9.315,196.298,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,3.5,72.5,10.875,196.298,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,4,82.89,12.4335,196.298,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,4.5,94.67,14.2005,196.298,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,5,107.22,16.083,196.298,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,5.5,119.78,17.967,196.298,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,6,131.94,19.791,196.298,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,2,63.67,9.5505,130.733,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,2.5,75.14,11.271,130.733,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,3,83.78,12.567,130.733,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,3.5,91.92,13.788,130.733,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,4,99.87,14.9805,130.733,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,4.5,106.83,16.0245,130.733,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,5,113.5,17.025,130.733,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,5.5,119.68,17.952,130.733,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,6,125.76,18.864,130.733,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,2,44.34,6.651,164.561,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,2.5,55.13,8.2695,164.561,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,3,64.16,9.624,164.561,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,3.5,73.67,11.0505,164.561,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,4,83.88,12.582,164.561,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,4.5,93.78,14.067,164.561,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,5,103.4,15.51,164.561,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,5.5,112.23,16.8345,164.561,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,6,120.47,18.0705,164.561,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,2,38.85,5.8275,168.561,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,2.5,51.31,7.6965,168.561,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,3,59.74,8.961,168.561,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,3.5,69.36,10.404,168.561,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,4,79.07,11.8605,168.561,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,4.5,89.27,13.3905,168.561,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,5,99.38,14.907,168.561,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,5.5,108.69,16.3035,168.561,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,6,118.11,17.7165,168.561,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,2,70.93,10.6395,192.265,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,2.5,85.35,12.8025,192.265,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,3,102.81,15.4215,192.265,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,3.5,109.09,16.3635,192.265,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,4,115.56,17.334,192.265,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,4.5,126.65,18.9975,192.265,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,5,139.6,20.94,192.265,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,5.5,154.02,23.103,192.265,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,6,164.42,24.663,192.265,Ft_CML_1_08_25_2021_15_35_59.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,2,48.36,7.254,267.367,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,2.5,67.98,10.197,267.367,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,3,83.68,12.552,267.367,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,3.5,99.38,14.907,267.367,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,4,115.95,17.3925,267.367,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,4.5,131.75,19.7625,267.367,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,5,146.46,21.969,267.367,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,5.5,160.69,24.1035,267.367,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,6,172.66,25.899,267.367,Ft_CML_1_08_25_2021_15_36_42.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,2,41.59,6.2385,231.754,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,2.5,61.51,9.2265,231.754,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,3,72.89,10.9335,231.754,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,3.5,88.58,13.287,231.754,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,4,100.75,15.1125,231.754,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,4.5,114.48,17.172,231.754,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,5,125.18,18.777,231.754,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,5.5,139.2,20.88,231.754,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,6,152.94,22.941,231.754,Ft_CML_1_08_25_2021_15_37_14.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,2,45.03,6.7545,280.193,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,2.5,66.81,10.0215,280.193,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,3,81.82,12.273,280.193,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,3.5,98.88,14.832,280.193,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,4,118.11,17.7165,280.193,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,4.5,133.22,19.983,280.193,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,5,147.93,22.1895,280.193,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,5.5,162.94,24.441,280.193,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,D,JR,8/25/21,8/25/21,6,175.8,26.37,280.193,Ft_CML_1_08_25_2021_15_37_58.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,2,40.42,6.063,281.457,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,2.5,56.41,8.4615,281.457,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,3,75.83,11.3745,281.457,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,3.5,96.14,14.421,281.457,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,4,111.93,16.7895,281.457,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,4.5,128.31,19.2465,281.457,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,5,139.99,20.9985,281.457,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,5.5,153.82,23.073,281.457,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,E,JR,8/25/21,8/25/21,6,172.85,25.9275,281.457,Ft_CML_1_08_25_2021_15_38_25.xls,repeat_No_Movement
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,2,85.74,12.861,254.206,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,2.5,107.13,16.0695,254.206,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,3,120.66,18.099,254.206,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,3.5,135.87,20.3805,254.206,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,4,152.45,22.8675,254.206,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,4.5,167.46,25.119,254.206,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,5,180.9,27.135,254.206,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
