Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,DAP,Torsional_Stiffness_Nm.rad,raw_data_file,Additional_Notes
2021,Newark,Time_of_Day,W22,Maize,795_10,795,10,A,JR,6/14/21,8/13/21,60,11.8336247,795-10_08_13_2021_16_10_58.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_11,795,11,A,JR,6/14/21,8/13/21,60,15.1751965,795-11_08_13_2021_09_05_50.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_11,795,11,A,JR,6/14/21,8/13/21,60,18.338742,795-11_08_13_2021_16_11_58.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_12,795,12,A,JR,6/14/21,8/13/21,60,24.4182335,795-12_08_13_2021_09_07_02.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_12,795,12,A,JR,6/14/21,8/13/21,60,5.5167651,795-12_08_13_2021_16_12_50.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_13,795,13,A,JR,6/14/21,8/13/21,60,29.8613325,795-13_08_13_2021_09_07_58.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_13,795,13,A,JR,6/14/21,8/13/21,60,11.037623,795-13_08_13_2021_16_13_58.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_14,795,14,A,JR,6/14/21,8/13/21,60,26.9310626,795-14_08_13_2021_09_09_01.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_14,795,14,A,JR,6/14/21,8/13/21,60,16.6423777,795-14_08_13_2021_16_14_56.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_15,795,15,A,JR,6/14/21,8/13/21,60,13.12073,795-15_08_13_2021_09_10_02.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_15,795,15,A,JR,6/14/21,8/13/21,60,8.4859142,795-15_08_13_2021_16_15_55.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_16,795,16,A,JR,6/14/21,8/13/21,60,9.67070907,795-16_08_13_2021_09_11_33.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_16,795,16,A,JR,6/14/21,8/13/21,60,4.61231,795-16_08_13_2021_16_16_55.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_2,795,2,A,JR,6/14/21,8/13/21,60,29.2617731,795-2_08_13_2021_08_57_17.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_2,795,2,A,JR,6/14/21,8/13/21,60,22.398557,795-2_08_13_2021_16_03_35.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_3,795,3,A,JR,6/14/21,8/13/21,60,15.4575828,795-3_08_13_2021_08_58_20.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_3,795,3,A,JR,6/14/21,8/13/21,60,10.28459,795-3_08_13_2021_16_04_33.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_4,795,4,A,JR,6/14/21,8/13/21,60,11.6351358,795-4_08_13_2021_08_59_23.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_4,795,4,A,JR,6/14/21,8/13/21,60,9.7320974,795-4_08_13_2021_16_05_36.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_5,795,5,A,JR,6/14/21,8/13/21,60,14.7045526,795-5_08_13_2021_09_00_27.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_5,795,5,A,JR,6/14/21,8/13/21,60,16.4663978,795-5_08_13_2021_16_06_53.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_6,795,6,A,JR,6/14/21,8/13/21,60,38.2572105,795-6_08_13_2021_09_01_35.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_6,795,6,A,JR,6/14/21,8/13/21,60,35.6031881,795-6_08_13_2021_16_07_51.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_7,795,7,A,JR,6/14/21,8/13/21,60,21.387696,795-7_08_13_2021_09_02_35.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_7,795,7,A,JR,6/14/21,8/13/21,60,17.1109753,795-7_08_13_2021_16_08_50.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_9,795,9,A,JR,6/14/21,8/13/21,60,15.6765345,795-9_08_13_2021_09_03_35.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_9,795,9,A,JR,6/14/21,8/13/21,60,14.9173655,795-9_08_13_2021_16_09_59.xls,4:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_1,848,1,A,JR,6/14/21,8/13/21,60,43.043454,848_1_08_13_2021_12_18_19.xls,12:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_10,848,10,A,JR,6/14/21,8/13/21,60,43.6716617,848_10_08_13_2021_12_33_26.xls,12:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_11,848,11,A,JR,6/14/21,8/13/21,60,69.3053842,848_11_08_13_2021_12_34_44.xls,12:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_12,848,12,A,JR,6/14/21,8/13/21,60,25.26744,848_12_08_13_2021_12_35_54.xls,12:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_2,848,2,A,JR,6/14/21,8/13/21,60,41.3286735,848_2_08_13_2021_12_19_21.xls,12:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_3,848,3,A,JR,6/14/21,8/13/21,60,41.457589,848_3_08_13_2021_12_20_44.xls,12:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_4,848,4,A,JR,6/14/21,8/13/21,60,45.192046,848_4_08_13_2021_12_26_06.xls,12:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_5,848,5,A,JR,6/14/21,8/13/21,60,38.703299,848_5_08_13_2021_12_27_05.xls,12:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_6,848,6,A,JR,6/14/21,8/13/21,60,74.916278,848_6_08_13_2021_12_28_10.xls,12:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_7,848,7,A,JR,6/14/21,8/13/21,60,62.495372,848_7_08_13_2021_12_29_29.xls,12:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_8,848,8,A,JR,6/14/21,8/13/21,60,43.3381184,848_8_08_13_2021_12_30_48.xls,12:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_9,848,9,A,JR,6/14/21,8/13/21,60,51.2449359,848_9_08_13_2021_12_32_05.xls,12:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_1,848,1,A,JR,6/14/21,8/13/21,60,48.0772978,848-1_08_13_2021_09_13_10.xls,9:00 AM
2021,Newark,Time_of_Day,B73,Maize,848_1,848,1,A,JR,6/14/21,8/13/21,60,51.9140688,848-1_08_13_2021_16_18_12.xls,4:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_10,848,10,A,JR,6/14/21,8/13/21,60,45.7015693,848-10_08_13_2021_09_22_24.xls,9:00 AM
2021,Newark,Time_of_Day,B73,Maize,848_10,848,10,A,JR,6/14/21,8/13/21,60,44.9239837,848-10_08_13_2021_16_27_00.xls,4:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_11,848,11,A,JR,6/14/21,8/13/21,60,68.192209,848-11_08_13_2021_09_23_17.xls,9:00 AM
2021,Newark,Time_of_Day,B73,Maize,848_11,848,11,A,JR,6/14/21,8/13/21,60,71.036535,848-11_08_13_2021_16_27_58.xls,4:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_12,848,12,A,JR,6/14/21,8/13/21,60,34.706918,848-12_08_13_2021_09_24_15.xls,9:00 AM
2021,Newark,Time_of_Day,B73,Maize,848_12,848,12,A,JR,6/14/21,8/13/21,60,40.3832932,848-12_08_13_2021_16_28_43.xls,4:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_2,848,2,A,JR,6/14/21,8/13/21,60,27.8723505,848-2_08_13_2021_09_14_02.xls,9:00 AM
2021,Newark,Time_of_Day,B73,Maize,848_2,848,2,A,JR,6/14/21,8/13/21,60,27.3055315,848-2_08_13_2021_16_19_04.xls,4:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_3,848,3,A,JR,6/14/21,8/13/21,60,49.9926139,848-3_08_13_2021_09_14_55.xls,9:00 AM
2021,Newark,Time_of_Day,B73,Maize,848_3,848,3,A,JR,6/14/21,8/13/21,60,45.6299495,848-3_08_13_2021_16_20_02.xls,4:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_4,848,4,A,JR,6/14/21,8/13/21,60,46.7144768,848-4_08_13_2021_09_16_10.xls,9:00 AM
2021,Newark,Time_of_Day,B73,Maize,848_4,848,4,A,JR,6/14/21,8/13/21,60,45.0385753,848-4_08_13_2021_16_20_59.xls,4:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_5,848,5,A,JR,6/14/21,8/13/21,60,38.662374,848-5_08_13_2021_09_17_07.xls,9:00 AM
2021,Newark,Time_of_Day,B73,Maize,848_5,848,5,A,JR,6/14/21,8/13/21,60,45.621764,848-5_08_13_2021_16_22_02.xls,4:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_6,848,6,A,JR,6/14/21,8/13/21,60,61.255327,848-6_08_13_2021_09_18_10.xls,9:00 AM
2021,Newark,Time_of_Day,B73,Maize,848_6,848,6,A,JR,6/14/21,8/13/21,60,83.97515,848-6_08_13_2021_16_22_56.xls,4:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_7,848,7,A,JR,6/14/21,8/13/21,60,61.089579,848-7_08_13_2021_09_19_24.xls,9:00 AM
2021,Newark,Time_of_Day,B73,Maize,848_7,848,7,A,JR,6/14/21,8/13/21,60,65.2783094,848-7_08_13_2021_16_23_55.xls,4:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_8,848,8,A,JR,6/14/21,8/13/21,60,46.4198128,848-8_08_13_2021_09_20_24.xls,9:00 AM
2021,Newark,Time_of_Day,B73,Maize,848_8,848,8,A,JR,6/14/21,8/13/21,60,44.0706858,848-8_08_13_2021_16_25_01.xls,4:00 PM
2021,Newark,Time_of_Day,B73,Maize,848_9,848,9,A,JR,6/14/21,8/13/21,60,52.319232,848-9_08_13_2021_09_21_26.xls,9:00 AM
2021,Newark,Time_of_Day,B73,Maize,848_9,848,9,A,JR,6/14/21,8/13/21,60,60.510482,848-9_08_13_2021_16_25_55.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_1,908,1,A,JR,5/20/21,8/13/21,85,135.125957,908_1_08_13_2021_12_37_39.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_10,908,10,A,JR,5/20/21,8/13/21,85,92.100919,908_10_08_13_2021_12_47_51.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_11,908,11,A,JR,5/20/21,8/13/21,85,18.2998627,908_11_08_13_2021_12_48_52.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_12,908,12,A,JR,5/20/21,8/13/21,85,116.390237,908_12_08_13_2021_12_49_53.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_13,908,13,A,JR,5/20/21,8/13/21,85,129.048512,908_13_08_13_2021_12_51_29.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_14,908,14,A,JR,5/20/21,8/13/21,85,85.0146591,908_14_08_13_2021_12_52_35.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_2,908,2,A,JR,5/20/21,8/13/21,85,165.132575,908_2_08_13_2021_12_38_52.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_3,908,3,A,JR,5/20/21,8/13/21,85,85.876142,908_3_08_13_2021_12_39_54.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_4,908,4,A,JR,5/20/21,8/13/21,85,51.1119279,908_4_08_13_2021_12_41_04.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_5,908,5,A,JR,5/20/21,8/13/21,85,104.116663,908_5_08_13_2021_12_42_09.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_6,908,6,A,JR,5/20/21,8/13/21,85,24.8172576,908_6_08_13_2021_12_43_09.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_7,908,7,A,JR,5/20/21,8/13/21,85,124.432109,908_7_08_13_2021_12_45_02.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_8,908,8,A,JR,5/20/21,8/13/21,85,44.7991607,908_8_08_13_2021_12_46_00.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_9,908,9,A,JR,5/20/21,8/13/21,85,51.8547267,908_9_08_13_2021_12_46_51.xls,12:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_1,908,1,A,JR,5/20/21,8/13/21,85,103.253134,908-1_08_13_2021_09_25_26.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_1,908,1,A,JR,5/20/21,8/13/21,85,86.852217,908-1_08_13_2021_16_29_51.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_10,908,10,A,JR,5/20/21,8/13/21,85,83.674347,908-10_08_13_2021_09_34_33.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_10,908,10,A,JR,5/20/21,8/13/21,85,78.016389,908-10_08_13_2021_16_38_21.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_11,908,11,A,JR,5/20/21,8/13/21,85,24.7333602,908-11_08_13_2021_09_35_35.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_11,908,11,A,JR,5/20/21,8/13/21,85,28.649936,908-11_08_13_2021_16_39_17.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_12,908,12,A,JR,5/20/21,8/13/21,85,109.275329,908-12_08_13_2021_09_36_32.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_12,908,12,A,JR,5/20/21,8/13/21,85,116.134453,908-12_08_13_2021_16_40_03.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_13,908,13,A,JR,5/20/21,8/13/21,85,110.998295,908-13_08_13_2021_09_37_43.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_13,908,13,A,JR,5/20/21,8/13/21,85,89.04378,908-13_08_13_2021_16_40_53.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_14,908,14,A,JR,5/20/21,8/13/21,85,66.397623,908-14_08_13_2021_09_38_42.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_14,908,14,A,JR,5/20/21,8/13/21,85,87.3003515,908-14_08_13_2021_16_41_45.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_2,908,2,A,JR,5/20/21,8/13/21,85,118.538829,908-2_08_13_2021_09_26_26.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_2,908,2,A,JR,5/20/21,8/13/21,85,173.25016,908-2_08_13_2021_16_30_47.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_3,908,3,A,JR,5/20/21,8/13/21,85,84.337341,908-3_08_13_2021_09_27_33.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_3,908,3,A,JR,5/20/21,8/13/21,85,94.474602,908-3_08_13_2021_16_31_43.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_4,908,4,A,JR,5/20/21,8/13/21,85,44.551561,908-4_08_13_2021_09_28_25.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_4,908,4,A,JR,5/20/21,8/13/21,85,44.905567,908-4_08_13_2021_16_32_43.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_5,908,5,A,JR,5/20/21,8/13/21,85,101.921007,908-5_08_13_2021_09_29_28.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_5,908,5,A,JR,5/20/21,8/13/21,85,102.072431,908-5_08_13_2021_16_33_37.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_6,908,6,A,JR,5/20/21,8/13/21,85,27.139783,908-6_08_13_2021_09_30_24.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_6,908,6,A,JR,5/20/21,8/13/21,85,24.8827385,908-6_08_13_2021_16_34_23.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_7,908,7,A,JR,5/20/21,8/13/21,85,137.276595,908-7_08_13_2021_09_31_19.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_7,908,7,A,JR,5/20/21,8/13/21,85,152.807844,908-7_08_13_2021_16_35_15.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_8,908,8,A,JR,5/20/21,8/13/21,85,42.542116,908-8_08_13_2021_09_32_11.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_8,908,8,A,JR,5/20/21,8/13/21,85,52.519767,908-8_08_13_2021_16_36_14.xls,4:00 PM
2021,Newark,Time_of_Day,CML258,Maize,908_9,908,9,A,JR,5/20/21,8/13/21,85,48.6195615,908-9_08_13_2021_09_33_25.xls,9:00 AM
2021,Newark,Time_of_Day,CML258,Maize,908_9,908,9,A,JR,5/20/21,8/13/21,85,56.3258438,908-9_08_13_2021_16_37_14.xls,4:00 PM
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,100_7,100,7,A,Jr,5/23/22,9/15/22,115,72.576599,100_7_09_15_2022_13_34_52.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,100_8,100,8,A,Jr,5/23/22,9/15/22,115,56.844901,100_8_09_15_2022_13_33_26.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,103_3,103,3,A,Jr,5/23/22,9/15/22,115,119.99037,103_3_09_15_2022_13_21_09.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,103_4,103,4,A,Jr,5/23/22,9/15/22,115,105.065015,103_4_09_15_2022_13_25_15.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,104_3,104,3,A,Jr,5/23/22,9/15/22,115,108.453462,104_3_09_15_2022_13_31_03.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,104_4,104,4,A,Jr,5/23/22,9/15/22,115,127.970185,104_4_09_15_2022_13_28_33.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,107_5,107,5,A,Jr,5/23/22,9/15/22,115,83.823969,107_5_09_15_2022_15_20_21.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,107_6,107,6,A,Jr,5/23/22,9/15/22,115,102.1029,107_6_09_15_2022_15_21_32.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,108_5,108,5,A,Jr,5/23/22,9/15/22,115,74.997578,108_5_09_15_2022_15_22_49.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,108_6,108,6,A,Jr,5/23/22,9/15/22,115,94.60213,108_6_09_15_2022_15_24_28.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,111_6,111,6,A,Jr,5/23/22,9/15/22,115,67.135469,111_6_09_15_2022_15_30_04.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,111_7,111,7,A,Jr,5/23/22,9/15/22,115,84.239476,111_7_09_15_2022_15_31_13.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,112_11,112,11,A,Jr,5/23/22,9/15/22,115,52.9623717,112_11_09_15_2022_15_26_31.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,112_12,112,12,A,Jr,5/23/22,9/15/22,115,71.705092,112_12_09_15_2022_15_28_00.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,115_11,115,11,A,Jr,5/23/22,9/15/22,115,67.703787,115_11_09_15_2022_13_16_36.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,115_9,115,9,A,Jr,5/23/22,9/15/22,115,49.451233,115_9_09_15_2022_13_14_32.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,116_10,116,10,A,Jr,5/23/22,9/15/22,115,55.2917472,116_10_09_15_2022_13_12_54.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,116_9,116,9,A,Jr,5/23/22,9/15/22,115,65.6711749,116_9_09_15_2022_13_11_24.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,55_5,55,5,A,Jr,5/23/22,9/15/22,115,67.720092,55_5_09_15_2022_14_25_27.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,55_6,55,6,A,Jr,5/23/22,9/15/22,115,76.48403,55_6_09_15_2022_14_27_03.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,56_5,56,5,A,Jr,5/23/22,9/15/22,115,56.82126,56_5_09_15_2022_14_28_34.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,56_6,56,6,A,Jr,5/23/22,9/15/22,115,58.379817,56_6_09_15_2022_14_30_03.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,59_6,59,6,A,Jr,5/23/22,9/15/22,115,77.9040644,59_6_09_15_2022_14_37_27.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,59_8,59,8,A,Jr,5/23/22,9/15/22,115,82.004163,59_8_09_15_2022_14_39_26.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,60_4,60,4,A,Jr,5/23/22,9/15/22,115,104.033397,60_4_09_15_2022_14_41_14.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,60_5,60,5,A,Jr,5/23/22,9/15/22,115,120.037351,60_5_09_15_2022_14_42_28.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,63_10,63,10,A,Jr,5/23/22,9/15/22,115,26.62401,63_10_09_15_2022_14_48_37.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,63_11,63,11,A,Jr,5/23/22,9/15/22,115,52.03772,63_11_09_15_2022_14_49_52.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,64_5,64,5,A,Jr,5/23/22,9/15/22,115,37.998721,64_5_09_15_2022_14_44_15.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,64_8,64,8,A,Jr,5/23/22,9/15/22,115,55.3053716,64_8_09_15_2022_14_46_15.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,67_2,67,2,A,Jr,5/23/22,9/15/22,115,90.372671,67_2_09_15_2022_14_23_47.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,67_3,67,3,A,Jr,5/23/22,9/15/22,115,122.534107,67_3_09_15_2022_14_21_58.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,68_3,68,3,A,Jr,5/23/22,9/15/22,115,115.284206,68_3_09_15_2022_14_20_03.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,68_4,68,4,A,Jr,5/23/22,9/15/22,115,93.781866,68_4_09_15_2022_14_17_48.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,71_3,71,3,A,Jr,5/23/22,9/15/22,115,53.156949,71_3_09_15_2022_15_48_38.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,71_4,71,4,A,Jr,5/23/22,9/15/22,115,71.213659,71_4_09_15_2022_15_49_51.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,72_5,72,5,A,Jr,5/23/22,9/15/22,115,55.062097,72_6_09_15_2022_14_09_38.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,72_7,72,7,A,Jr,5/23/22,9/15/22,115,34.083204,72_7_09_15_2022_14_12_03.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,75_10,75,10,A,Jr,5/23/22,9/15/22,115,60.2603645,75_10_09_15_2022_14_51_53.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,75_13,75,13,A,Jr,5/23/22,9/15/22,115,46.284693,75_13_09_15_2022_14_53_33.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,76_7,76,7,A,Jr,5/23/22,9/15/22,115,49.268396,76_7_09_15_2022_14_55_16.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,76_8,76,8,A,Jr,5/23/22,9/15/22,115,62.1000767,76_8_09_15_2022_14_56_51.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,79_4,79,4,A,Jr,5/23/22,9/15/22,115,90.203016,79_4_09_15_2022_14_58_55.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,79_5,79,5,A,Jr,5/23/22,9/15/22,115,129.4721,79_5_09_15_2022_15_00_33.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,80_4,80,4,A,Jr,5/23/22,9/15/22,115,103.3236,80_4_09_15_2022_15_02_06.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,80_5,80,5,A,Jr,5/23/22,9/15/22,115,65.1237269,80_5_09_15_2022_15_03_50.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,83_5,83,5,A,Jr,5/23/22,9/15/22,115,84.241032,83_5_09_15_2022_14_02_30.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,83_7,83,7,A,Jr,5/23/22,9/15/22,115,93.395804,83_7_09_15_2022_14_04_10.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,84_7,84,7,A,Jr,5/23/22,9/15/22,115,83.335955,84_7_09_15_2022_13_58_50.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,84_8,84,8,A,Jr,5/23/22,9/15/22,115,59.087979,84_8_09_15_2022_14_00_46.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,87_3,87,3,A,Jr,5/23/22,9/15/22,115,103.018067,87_3_09_15_2022_13_55_48.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,87_4,87,4,A,Jr,5/23/22,9/15/22,115,124.714813,87_4_09_15_2022_13_51_46.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,88_3,88,3,A,Jr,5/23/22,9/15/22,115,112.106469,88_3_09_15_2022_13_49_37.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,88_4,88,4,A,Jr,5/23/22,9/15/22,115,115.202497,88_4_09_15_2022_13_48_00.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,91_3,91,3,A,Jr,5/23/22,9/15/22,115,118.568702,91_3_09_15_2022_15_05_50.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,91_4,91,4,A,Jr,5/23/22,9/15/22,115,124.831705,91_4_09_15_2022_15_07_42.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,92_2,92,2,A,Jr,5/23/22,9/15/22,115,155.488193,92_2_09_15_2022_15_09_35.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,92_4,92,4,A,Jr,5/23/22,9/15/22,115,104.500819,92_4_09_15_2022_15_11_17.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,95_5,95,5,A,Jr,5/23/22,9/15/22,115,56.973858,95_5_09_15_2022_15_13_28.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,95_6,95,6,A,Jr,5/23/22,9/15/22,115,59.741709,95_6_09_15_2022_15_14_51.xlsx,NA
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,96_10,96,10,A,Jr,5/23/22,9/15/22,115,59.898,96_10_09_15_2022_15_18_30.xlsx,NA
